"Trap","Emptied","period","eb_start","eb_end","gas_start","gas_end","gas_accumulated","time_accumulated","time_hr","Site"
"C3C","No","3~4","2022-09-18 16:14:38","2022-09-18 19:15:39",0,0,0,"10861.2436666489s (~3.02 hours)",3.01701212962468,"Catfish"
"C3C","No","4~5","2022-09-18 19:15:39","2022-09-18 22:27:11",0,0,0,"11491.6053333282s (~3.19 hours)",3.19211259259118,"Catfish"
"C3C","No","5~6","2022-09-18 22:27:11","2022-09-19 01:31:49",0,0,0,"11078.7813334465s (~3.08 hours)",3.0774392592907,"Catfish"
"C3C","No","6~7","2022-09-19 01:31:49","2022-09-19 04:33:06",0,0,0,"10876.2796664238s (~3.02 hours)",3.02118879622883,"Catfish"
"C3C","No","7~8","2022-09-19 04:33:06","2022-09-19 07:46:14",0,0,0,"11588.1590001583s (~3.22 hours)",3.21893305559953,"Catfish"
"C3C","No","8~9","2022-09-19 07:46:14","2022-09-19 09:10:00",0,0.2,0.2,"5025.73666667938s (~1.4 hours)",1.3960379629665,"Catfish"
"C3D","No","NA~0",NA,"2022-09-18 08:44:00",NA,0,NA,NA,NA,"Catfish"
"C3D","No","0~1","2022-09-18 08:44:00","2022-09-18 10:37:38",0,0,0,"6818.21599984169s (~1.89 hours)",1.89394888884491,"Catfish"
"C3D","No","1~2","2022-09-18 10:37:38","2022-09-18 13:24:54",0,0.936259582334605,0.936259582334605,"10035.8606669903s (~2.79 hours)",2.78773907416397,"Catfish"
"C3D","No","2~3","2022-09-18 13:24:54","2022-09-18 16:15:06",0.936259582334605,1.18631802070561,0.250058438371006,"10212.1099998951s (~2.84 hours)",2.83669722219308,"Catfish"
"C3D","No","3~4","2022-09-18 16:15:06","2022-09-18 19:16:07",1.18631802070561,1.18631802070561,0,"10860.9173331261s (~3.02 hours)",3.01692148142391,"Catfish"
"C3D","No","4~5","2022-09-18 19:16:07","2022-09-18 22:27:47",1.18631802070561,1.18631802070561,0,"11500.6036667824s (~3.19 hours)",3.19461212966177,"Catfish"
"C3D","No","5~6","2022-09-18 22:27:47","2022-09-19 01:32:38",1.18631802070561,1.18631802070561,0,"11090.4416666031s (~3.08 hours)",3.08067824072308,"Catfish"
"C3D","No","6~7","2022-09-19 01:32:38","2022-09-19 04:33:54",1.18631802070561,1.42541973019844,0.239101709492832,"10875.8873333931s (~3.02 hours)",3.02107981483142,"Catfish"
"C3D","No","7~8","2022-09-19 04:33:54","2022-09-19 07:46:47",1.42541973019844,1.42541973019844,0,"11573.2269999981s (~3.21 hours)",3.21478527777725,"Catfish"
"C3D","No","8~9","2022-09-19 07:46:47","2022-09-19 09:11:00",1.42541973019844,2.7,1.27458026980156,"5052.73633337021s (~1.4 hours)",1.40353787038061,"Catfish"
"C3E","No","NA~0",NA,"2022-09-18 08:45:00",NA,0,NA,NA,NA,"Catfish"
"C3E","No","0~1","2022-09-18 08:45:00","2022-09-18 10:38:12",0,0,0,"6792.88399982452s (~1.89 hours)",1.88691222217348,"Catfish"
"C3E","No","1~2","2022-09-18 10:38:12","2022-09-18 13:25:34",0,0,0,"10041.7850003242s (~2.79 hours)",2.78938472231229,"Catfish"
"C3E","No","2~3","2022-09-18 13:25:34","2022-09-18 16:15:34",0,0,0,"10199.509999752s (~2.83 hours)",2.83319722215335,"Catfish"
"C3E","No","3~4","2022-09-18 16:15:34","2022-09-18 19:16:34",0,0,0,"10860.5910000801s (~3.02 hours)",3.01683083335559,"Catfish"
"C3E","No","4~5","2022-09-18 19:16:34","2022-09-18 22:28:24",0,0,0,"11509.6019999981s (~3.2 hours)",3.19711166666614,"Catfish"
"C3E","No","5~6","2022-09-18 22:28:24","2022-09-19 01:33:26",0,0,0,"11102.1019999981s (~3.08 hours)",3.08391722222169,"Catfish"
"C3E","No","6~7","2022-09-19 01:33:26","2022-09-19 04:34:41",0,0,0,"10875.4949998856s (~3.02 hours)",3.02097083330154,"Catfish"
"C3E","No","7~8","2022-09-19 04:34:41","2022-09-19 07:47:20",0,0,0,"11558.2950000763s (~3.21 hours)",3.21063750002119,"Catfish"
"C3E","No","8~9","2022-09-19 07:47:20","2022-09-19 09:12:00",0,0.1,0.1,"5079.73600006104s (~1.41 hours)",1.41103777779473,"Catfish"
"C4A","No","NA~0",NA,"2022-09-18 08:39:00",NA,0,NA,NA,NA,"Catfish"
"C4A","No","0~1","2022-09-18 08:39:00","2022-09-18 10:41:36",0,0.379141061824358,0.379141061824358,"7356.68499994278s (~2.04 hours)",2.04352361109522,"Catfish"
"C4A","No","1~2","2022-09-18 10:41:36","2022-09-18 13:28:39",0.379141061824358,0.379141061824358,0,"10022.7909998894s (~2.78 hours)",2.78410861108038,"Catfish"
"C4A","No","2~3","2022-09-18 13:28:39","2022-09-18 16:18:46",0.379141061824358,0.379141061824358,0,"10207.4190001488s (~2.84 hours)",2.83539416670799,"Catfish"
"C4A","No","3~4","2022-09-18 16:18:46","2022-09-18 19:19:10",0.379141061824358,0.379141061824358,0,"10823.6740000248s (~3.01 hours)",3.006576111118,"Catfish"
"C4A","No","4~5","2022-09-18 19:19:10","2022-09-18 22:31:45",0.379141061824358,0.379141061824358,0,"11554.5039999485s (~3.21 hours)",3.20958444443014,"Catfish"
"C4A","No","5~6","2022-09-18 22:31:45","2022-09-19 01:36:44",0.379141061824358,0.670657792045762,0.291516730221404,"11099.103000164s (~3.08 hours)",3.08308416671223,"Catfish"
"C4A","No","6~7","2022-09-19 01:36:44","2022-09-19 04:38:09",0.670657792045762,0.936259582334605,0.265601790288843,"10885.4849998951s (~3.02 hours)",3.02374583330419,"Catfish"
"C4A","No","7~8","2022-09-19 04:38:09","2022-09-19 07:50:13",0.936259582334605,0.936259582334605,0,"11524.2999999523s (~3.2 hours)",3.2011944444312,"Catfish"
"C4A","No","8~9","2022-09-19 07:50:13","2022-09-19 09:17:00",0.936259582334605,1.8,0.863740417665395,"5206.03900003433s (~1.45 hours)",1.44612194445398,"Catfish"
"C4B","No","NA~0",NA,"2022-09-18 08:37:00",NA,0,NA,NA,NA,"Catfish"
"C4B","No","0~1","2022-09-18 08:37:00","2022-09-18 10:46:55",0,0.670657792045762,0.670657792045762,"7795.83599996567s (~2.17 hours)",2.16550999999046,"Catfish"
"C4B","No","1~2","2022-09-18 10:46:55","2022-09-18 13:32:33",0.670657792045762,1.42541973019844,0.754761938152682,"9937.39200019836s (~2.76 hours)",2.76038666672177,"Catfish"
"C4B","No","2~3","2022-09-18 13:32:33","2022-09-18 16:23:36",1.42541973019844,2.09846282700738,0.67304309680894,"10262.8444998264s (~2.85 hours)",2.85079013884068,"Catfish"
"C4B","No","3~4","2022-09-18 16:23:36","2022-09-18 19:23:56",2.09846282700738,5.3590117553141,3.26054892830672,"10820.6029999256s (~3.01 hours)",3.00572305553489,"Catfish"
"C4B","No","4~5","2022-09-18 19:23:56","2022-09-18 22:36:53",5.3590117553141,4.55441898527005,-0.804592770044051,"11576.9545001984s (~3.22 hours)",3.21582069449955,"Catfish"
"C4B","No","5~6","2022-09-18 22:36:53","2022-09-19 01:42:17",4.55441898527005,4.75900163666121,0.204582651391163,"11123.8489999771s (~3.09 hours)",3.0899580555492,"Catfish"
"C4B","No","6~7","2022-09-19 01:42:17","2022-09-19 04:42:52",4.75900163666121,4.55441898527005,-0.204582651391163,"10834.8854999542s (~3.01 hours)",3.00969041665395,"Catfish"
"C4B","No","7~8","2022-09-19 04:42:52","2022-09-19 07:54:51",4.55441898527005,4.65671031096563,0.102291325695582,"11518.8509998322s (~3.2 hours)",3.19968083328671,"Catfish"
"C4B","No","8~9","2022-09-19 07:54:51","2022-09-19 09:18:00",4.65671031096563,5.2,0.54328968903437,"4988.78450012207s (~1.39 hours)",1.38577347225613,"Catfish"
"C4C","No","NA~0",NA,"2022-09-18 08:36:00",NA,0,NA,NA,NA,"Catfish"
"C4C","No","0~1","2022-09-18 08:36:00","2022-09-18 10:49:11",0,0,0,"7991.28699994087s (~2.22 hours)",2.21980194442802,"Catfish"
"C4C","No","1~2","2022-09-18 10:49:11","2022-09-18 13:34:06",0,0,0,"9894.79100012779s (~2.75 hours)",2.74855305559105,"Catfish"
"C4C","No","2~3","2022-09-18 13:34:06","2022-09-18 16:25:29",0,0.379141061824358,0.379141061824358,"10283.390999794s (~2.86 hours)",2.85649749994278,"Catfish"
"C4C","No","3~4","2022-09-18 16:25:29","2022-09-18 19:24:41",0.379141061824358,0.670657792045762,0.291516730221404,"10751.614000082s (~2.99 hours)",2.98655944446723,"Catfish"
"C4C","No","4~5","2022-09-18 19:24:41","2022-09-18 22:37:55",0.670657792045762,0.379141061824358,-0.291516730221404,"11594.4930000305s (~3.22 hours)",3.22069250000848,"Catfish"
"C4C","No","5~6","2022-09-18 22:37:55","2022-09-19 01:44:43",0.379141061824358,0.670657792045762,0.291516730221404,"11208.2990000248s (~3.11 hours)",3.11341638889578,"Catfish"
"C4C","No","6~7","2022-09-19 01:44:43","2022-09-19 04:45:14",0.670657792045762,1.18631802070561,0.51566022865985,"10830.2909998894s (~3.01 hours)",3.00841416663594,"Catfish"
"C4C","No","7~8","2022-09-19 04:45:14","2022-09-19 07:55:48",1.18631802070561,0.936259582334605,-0.250058438371006,"11434.5020000935s (~3.18 hours)",3.17625055558152,"Catfish"
"C4C","No","8~9","2022-09-19 07:55:48","2022-09-19 09:20:00",0.936259582334605,0.3,-0.636259582334605,"5051.33200001717s (~1.4 hours)",1.40314777778255,"Catfish"
"C4D","No","NA~0",NA,"2022-09-18 08:32:00",NA,0,NA,NA,NA,"Catfish"
"C4D","No","0~1","2022-09-18 08:32:00","2022-09-18 10:53:35",0,0,0,"8495.1859998703s (~2.36 hours)",2.35977388885286,"Catfish"
"C4D","No","1~2","2022-09-18 10:53:35","2022-09-18 13:43:04",0,0,0,"10169.3920001984s (~2.82 hours)",2.82483111116621,"Catfish"
"C4D","No","2~3","2022-09-18 13:43:04","2022-09-18 16:31:48",0,0.936259582334605,0.936259582334605,"10123.6009998322s (~2.81 hours)",2.81211138884226,"Catfish"
"C4D","No","3~4","2022-09-18 16:31:48","2022-09-18 19:32:06",0.936259582334605,1.42541973019844,0.489160147863839,"10818.388999939s (~3.01 hours)",3.0051080555386,"Catfish"
"C4D","No","4~5","2022-09-18 19:32:06","2022-09-18 22:43:59",1.42541973019844,1.18631802070561,-0.239101709492832,"11512.6140003204s (~3.2 hours)",3.19794833342234,"Catfish"
"C4D","No","5~6","2022-09-18 22:43:59","2022-09-19 01:49:42",1.18631802070561,2.31202075896347,1.12570273825786,"11143.5999999046s (~3.1 hours)",3.09544444441795,"Catfish"
"C4D","No","6~7","2022-09-19 01:49:42","2022-09-19 04:48:49",2.31202075896347,1.65613764240894,-0.655883116554535,"10747.0840001106s (~2.99 hours)",2.98530111114184,"Catfish"
"C4D","No","7~8","2022-09-19 04:48:49","2022-09-19 08:00:10",1.65613764240894,1.42541973019844,-0.230717912210493,"11480.5979998112s (~3.19 hours)",3.18905499994755,"Catfish"
"C4D","No","8~9","2022-09-19 08:00:10","2022-09-19 09:22:00",1.42541973019844,1.4,-0.025419730198444,"4909.53600001335s (~1.36 hours)",1.36376000000371,"Catfish"
"C4E","No","NA~0",NA,"2022-09-18 08:31:00",NA,0,NA,NA,NA,"Catfish"
"C4E","No","0~1","2022-09-18 08:31:00","2022-09-18 10:55:21",0,0.379141061824358,0.379141061824358,"8661.84766674042s (~2.41 hours)",2.40606879631678,"Catfish"
"C4E","No","1~2","2022-09-18 10:55:21","2022-09-18 13:45:12",0.379141061824358,1.18631802070561,0.807176958881253,"10190.6686666012s (~2.83 hours)",2.83074129627811,"Catfish"
"C4E","No","2~3","2022-09-18 13:45:12","2022-09-18 16:34:13",1.18631802070561,1.18631802070561,0,"10141.1983332634s (~2.82 hours)",2.81699953701761,"Catfish"
"C4E","No","3~4","2022-09-18 16:34:13","2022-09-18 19:34:07",1.18631802070561,1.18631802070561,0,"10793.4240002632s (~3 hours)",2.99817333340645,"Catfish"
"C4E","No","4~5","2022-09-18 19:34:07","2022-09-18 22:45:54",1.18631802070561,1.18631802070561,0,"11507.6413331032s (~3.2 hours)",3.19656703697311,"Catfish"
"C4E","No","5~6","2022-09-18 22:45:54","2022-09-19 01:52:10",1.18631802070561,5.3590117553141,4.17269373460849,"11175.7620000839s (~3.1 hours)",3.10437833335665,"Catfish"
"C4E","No","6~7","2022-09-19 01:52:10","2022-09-19 04:50:40",5.3590117553141,5.3590117553141,0,"10710.0906665325s (~2.98 hours)",2.97502518514792,"Catfish"
"C4E","No","7~8","2022-09-19 04:50:40","2022-09-19 08:02:32",5.3590117553141,1.42541973019844,-3.93359202511566,"11512.03333354s (~3.2 hours)",3.19778703709443,"Catfish"
"C4E","No","8~9","2022-09-19 08:02:32","2022-09-19 09:23:00",1.42541973019844,3.4,1.97458026980156,"4827.33399987221s (~1.34 hours)",1.34092611107561,"Catfish"
"C5A","No","NA~0",NA,"2022-09-18 08:22:00",NA,0,NA,NA,NA,"Catfish"
"C5A","No","0~1","2022-09-18 08:22:00","2022-09-18 10:56:05",0,0.670657792045762,0.670657792045762,"9245.51433324814s (~2.57 hours)",2.56819842590226,"Catfish"
"C5A","No","1~2","2022-09-18 10:56:05","2022-09-18 13:46:13",0.670657792045762,1.42541973019844,0.754761938152682,"10207.9363334179s (~2.84 hours)",2.83553787039386,"Catfish"
"C5A","No","2~3","2022-09-18 13:46:13","2022-09-18 16:35:04",1.42541973019844,14.6812602291326,13.2558404989341,"10130.8926668167s (~2.81 hours)",2.81413685189353,"Catfish"
"C5A","No","3~4","2022-09-18 16:35:04","2022-09-18 19:34:54",14.6812602291326,17.5454173486088,2.86415711947627,"10790.3629999161s (~3 hours)",2.99732305553224,"Catfish"
"C5A","No","4~5","2022-09-18 19:34:54","2022-09-18 22:46:51",17.5454173486088,17.75,0.204582651391163,"11516.6736664772s (~3.2 hours)",3.19907601846589,"Catfish"
"C5A","No","5~6","2022-09-18 22:46:51","2022-09-19 01:52:59",17.75,19.4889525368249,1.73895253682488,"11168.1319999695s (~3.1 hours)",3.10225888888041,"Catfish"
"C5A","No","6~7","2022-09-19 01:52:59","2022-09-19 04:51:28",19.4889525368249,20.0004091653028,0.511456628477905,"10709.0853335857s (~2.97 hours)",2.97474592599604,"Catfish"
"C5A","No","7~8","2022-09-19 04:51:28","2022-09-19 08:03:37",20.0004091653028,22.3531096563011,2.35270049099836,"11529.3676664829s (~3.2 hours)",3.20260212957859,"Catfish"
"C5A","No","8~9","2022-09-19 08:03:37","2022-09-19 09:26:00",22.3531096563011,22.4,0.0468903436988555,"4942.03500008583s (~1.37 hours)",1.37278750002384,"Catfish"
"C5B","No","NA~0",NA,"2022-09-18 08:24:00",NA,0,NA,NA,NA,"Catfish"
"C5B","No","0~1","2022-09-18 08:24:00","2022-09-18 10:56:49",0,0,0,"9169.18099999428s (~2.55 hours)",2.54699472222063,"Catfish"
"C5B","No","1~2","2022-09-18 10:56:49","2022-09-18 13:47:14",0,1.18631802070561,1.18631802070561,"10225.2039999962s (~2.84 hours)",2.84033444444338,"Catfish"
"C5B","No","2~3","2022-09-18 13:47:14","2022-09-18 16:35:54",1.18631802070561,1.18631802070561,0,"10120.5870001316s (~2.81 hours)",2.81127416670322,"Catfish"
"C5B","No","3~4","2022-09-18 16:35:54","2022-09-18 19:35:42",1.18631802070561,5.3590117553141,4.17269373460849,"10787.3020000458s (~3 hours)",2.99647277779049,"Catfish"
"C5B","No","4~5","2022-09-18 19:35:42","2022-09-18 22:47:47",5.3590117553141,4.86129296235679,-0.497718792957309,"11525.7059998512s (~3.2 hours)",3.20158499995867,"Catfish"
"C5B","No","5~6","2022-09-18 22:47:47","2022-09-19 01:53:48",4.86129296235679,9.56669394435352,4.70540098199673,"11160.501999855s (~3.1 hours)",3.10013944440418,"Catfish"
"C5B","No","6~7","2022-09-19 01:53:48","2022-09-19 04:52:16",9.56669394435352,9.87356792144026,0.306873977086743,"10708.0800001621s (~2.97 hours)",2.9744666667117,"Catfish"
"C5B","No","7~8","2022-09-19 04:52:16","2022-09-19 08:04:43",9.87356792144026,10.5896072013093,0.716039279869065,"11546.7019999027s (~3.21 hours)",3.2074172221952,"Catfish"
"C5B","No","8~9","2022-09-19 08:04:43","2022-09-19 09:28:00",10.5896072013093,10.4,-0.189607201309327,"4996.73600006104s (~1.39 hours)",1.38798222223918,"Catfish"
"C5C","No","NA~0",NA,"2022-09-18 08:25:00",NA,0,NA,NA,NA,"Catfish"
"C5C","No","0~1","2022-09-18 08:25:00","2022-09-18 10:58:26",0,0,0,"9206.1806666851s (~2.56 hours)",2.55727240741253,"Catfish"
"C5C","No","1~2","2022-09-18 10:58:26","2022-09-18 13:48:53",0,0,0,"10227.540333271s (~2.84 hours)",2.84098342590862,"Catfish"
"C5C","No","2~3","2022-09-18 13:48:53","2022-09-18 16:37:44",0,0.936259582334605,0.936259582334605,"10130.7843332291s (~2.81 hours)",2.8141067592303,"Catfish"
"C5C","No","3~4","2022-09-18 16:37:44","2022-09-18 19:37:26",0.936259582334605,0.936259582334605,0,"10782.3303337097s (~3 hours)",2.99509175936381,"Catfish"
"C5C","No","4~5","2022-09-18 19:37:26","2022-09-18 22:50:30",0.936259582334605,1.42541973019844,0.489160147863839,"11584.009999752s (~3.22 hours)",3.21778055548668,"Catfish"
"C5C","No","5~6","2022-09-18 22:50:30","2022-09-19 01:55:41",1.42541973019844,2.52140679353854,1.0959870633401,"11110.7663333416s (~3.09 hours)",3.08632398148378,"Catfish"
"C5C","No","6~7","2022-09-19 01:55:41","2022-09-19 04:53:51",2.52140679353854,2.92952076790985,0.40811397437131,"10689.6186668873s (~2.97 hours)",2.9693385185798,"Catfish"
"C5C","No","7~8","2022-09-19 04:53:51","2022-09-19 08:06:47",2.92952076790985,2.52140679353854,-0.40811397437131,"11576.2056665421s (~3.22 hours)",3.21561268515057,"Catfish"
"C5C","No","8~9","2022-09-19 08:06:47","2022-09-19 09:29:00",2.52140679353854,3.9,1.37859320646146,"4932.56366658211s (~1.37 hours)",1.37015657405059,"Catfish"
"C5D","No","NA~0",NA,"2022-09-18 08:27:00",NA,0,NA,NA,NA,"Catfish"
"C5D","No","0~1","2022-09-18 08:27:00","2022-09-18 10:59:00",0,0.670657792045762,0.670657792045762,"9120.18133330345s (~2.53 hours)",2.5333837036954,"Catfish"
"C5D","No","1~2","2022-09-18 10:59:00","2022-09-18 13:49:29",0.670657792045762,1.42541973019844,0.754761938152682,"10228.8666667938s (~2.84 hours)",2.84135185188717,"Catfish"
"C5D","No","2~3","2022-09-18 13:49:29","2022-09-18 16:38:26",1.42541973019844,4.75900163666121,3.33358190646277,"10137.0906665325s (~2.82 hours)",2.81585851848125,"Catfish"
"C5D","No","3~4","2022-09-18 16:38:26","2022-09-18 19:38:04",4.75900163666121,7.21399345335516,2.45499181669394,"10778.3636667728s (~2.99 hours)",2.9939899074369,"Catfish"
"C5D","No","4~5","2022-09-18 19:38:04","2022-09-18 22:51:14",7.21399345335516,9.56669394435352,2.35270049099836,"11590.3110001087s (~3.22 hours)",3.21953083336353,"Catfish"
"C5D","No","5~6","2022-09-18 22:51:14","2022-09-19 01:56:20",9.56669394435352,7.00941080196399,-2.55728314238953,"11106.1346664429s (~3.09 hours)",3.08503740734524,"Catfish"
"C5D","No","6~7","2022-09-19 01:56:20","2022-09-19 04:54:20",7.00941080196399,9.6689852700491,2.65957446808511,"10679.9493334293s (~2.97 hours)",2.96665259261926,"Catfish"
"C5D","No","7~8","2022-09-19 04:54:20","2022-09-19 08:07:24",9.6689852700491,7.82774140752864,-1.84124386252046,"11583.80433321s (~3.22 hours)",3.21772342589166,"Catfish"
"C5D","No","8~9","2022-09-19 08:07:24","2022-09-19 09:30:00",7.82774140752864,8.5,0.672258592471358,"4955.29833340645s (~1.38 hours)",1.37647175927957,"Catfish"
"C5E","No","NA~0",NA,"2022-09-18 08:28:00",NA,0,NA,NA,NA,"Catfish"
"C5E","No","0~1","2022-09-18 08:28:00","2022-09-18 10:59:34",0,0.670657792045762,0.670657792045762,"9094.18200016022s (~2.53 hours)",2.52616166671117,"Catfish"
"C5E","No","1~2","2022-09-18 10:59:34","2022-09-18 13:50:04",0.670657792045762,0.936259582334605,0.265601790288843,"10230.1929998398s (~2.84 hours)",2.84172027773327,"Catfish"
"C5E","No","2~3","2022-09-18 13:50:04","2022-09-18 16:39:07",0.936259582334605,1.65613764240894,0.719878060074332,"10143.396999836s (~2.82 hours)",2.81761027773221,"Catfish"
"C5E","No","3~4","2022-09-18 16:39:07","2022-09-18 19:38:42",1.65613764240894,1.42541973019844,-0.230717912210493,"10774.3970003128s (~2.99 hours)",2.99288805564245,"Catfish"
"C5E","No","4~5","2022-09-18 19:38:42","2022-09-18 22:51:58",1.42541973019844,4.55441898527005,3.12899925507161,"11596.6119999886s (~3.22 hours)",3.22128111110793,"Catfish"
"C5E","No","5~6","2022-09-18 22:51:58","2022-09-19 01:57:00",4.55441898527005,4.86129296235679,0.306873977086743,"11101.5029997826s (~3.08 hours)",3.08375083327293,"Catfish"
"C5E","No","6~7","2022-09-19 01:57:00","2022-09-19 04:54:50",4.86129296235679,7.00941080196399,2.1481178396072,"10670.2800002098s (~2.96 hours)",2.96396666672495,"Catfish"
"C5E","No","7~8","2022-09-19 04:54:50","2022-09-19 08:08:01",7.00941080196399,7.00941080196399,0,"11591.4029998779s (~3.22 hours)",3.21983416663276,"Catfish"
"C5E","No","8~9","2022-09-19 08:08:01","2022-09-19 09:31:00",7.00941080196399,5,-2.00941080196399,"4978.03299999237s (~1.38 hours)",1.38278694444233,"Catfish"
"D1A","No","NA~0",NA,"2022-08-16 08:43:00",NA,0,NA,NA,NA,"Deans"
"D1A","No","0~1","2022-08-16 08:43:00","2022-08-16 10:39:04",0,0,0,"6964.57500004768s (~1.93 hours)",1.93460416667991,"Deans"
"D1A","No","1~2","2022-08-16 10:39:04","2022-08-16 13:06:29",0,0.670657792045762,0.670657792045762,"8844.78299999237s (~2.46 hours)",2.45688416666455,"Deans"
"D1A","No","2~3","2022-08-16 13:06:29","2022-08-16 16:06:42",0.670657792045762,1.42541973019844,0.754761938152682,"10812.9649999142s (~3 hours)",3.00360138886505,"Deans"
"D1A","No","3~4","2022-08-16 16:06:42","2022-08-16 19:07:12",1.42541973019844,1.42541973019844,0,"10829.6870000362s (~3.01 hours)",3.00824638889896,"Deans"
"D1A","No","4~5","2022-08-16 19:07:12","2022-08-16 22:01:55",1.42541973019844,2.52140679353854,1.0959870633401,"10483.9719998837s (~2.91 hours)",2.91221444441213,"Deans"
"D1A","No","5~6","2022-08-16 22:01:55","2022-08-17 01:07:20",2.52140679353854,2.52140679353854,0,"11124.0870001316s (~3.09 hours)",3.09002416670322,"Deans"
"D1A","No","6~7","2022-08-17 01:07:20","2022-08-17 04:08:16",2.52140679353854,2.52140679353854,0,"10856.0759999752s (~3.02 hours)",3.01557666665978,"Deans"
"D1A","Yes","7~8","2022-08-17 04:08:16","2022-08-17 08:54:19",2.52140679353854,1.5,-1.02140679353854,"17163.2540001869s (~4.77 hours)",4.76757055560748,"Deans"
"D1A","No","8~9","2022-08-17 08:54:19","2022-08-17 07:21:00",0,1.5,1.5,"-5599.39900016785s (~-1.56 hours)",-1.55538861115774,"Deans"
"D1B","No","NA~0",NA,"2022-08-16 08:45:00",NA,0,NA,NA,NA,"Deans"
"D1B","No","0~1","2022-08-16 08:45:00","2022-08-16 10:39:34",0,0,0,"6874.57500004768s (~1.91 hours)",1.90960416667991,"Deans"
"D1B","No","1~2","2022-08-16 10:39:34","2022-08-16 13:06:59",0,0,0,"8844.78299999237s (~2.46 hours)",2.45688416666455,"Deans"
"D1B","No","2~3","2022-08-16 13:06:59","2022-08-16 16:07:12",0,0.670657792045762,0.670657792045762,"10812.9649999142s (~3 hours)",3.00360138886505,"Deans"
"D1B","No","3~4","2022-08-16 16:07:12","2022-08-16 19:07:42",0.670657792045762,0.670657792045762,0,"10829.6870000362s (~3.01 hours)",3.00824638889896,"Deans"
"D1B","No","4~5","2022-08-16 19:07:42","2022-08-16 22:02:25",0.670657792045762,0.936259582334605,0.265601790288843,"10483.9719998837s (~2.91 hours)",2.91221444441213,"Deans"
"D1B","No","5~6","2022-08-16 22:02:25","2022-08-17 01:07:50",0.936259582334605,1.42541973019844,0.489160147863839,"11124.0870001316s (~3.09 hours)",3.09002416670322,"Deans"
"D1B","No","6~7","2022-08-17 01:07:50","2022-08-17 04:08:46",1.42541973019844,1.18631802070561,-0.239101709492832,"10856.0759999752s (~3.02 hours)",3.01557666665978,"Deans"
"D1B","Yes","7~8","2022-08-17 04:08:46","2022-08-17 08:54:49",1.18631802070561,1.2,0.0136819792943885,"17163.2540001869s (~4.77 hours)",4.76757055560748,"Deans"
"D1B","No","8~9","2022-08-17 08:54:49","2022-08-17 07:23:00",0,1.2,1.2,"-5509.39900016785s (~-1.53 hours)",-1.53038861115774,"Deans"
"D1C","No","NA~0",NA,"2022-08-16 08:47:00",NA,0,NA,NA,NA,"Deans"
"D1C","No","0~1","2022-08-16 08:47:00","2022-08-16 10:42:05",0,0,0,"6905.66633343697s (~1.92 hours)",1.91824064817693,"Deans"
"D1C","No","1~2","2022-08-16 10:42:05","2022-08-16 13:08:50",0,0,0,"8804.80833315849s (~2.45 hours)",2.44578009254403,"Deans"
"D1C","No","2~3","2022-08-16 13:08:50","2022-08-16 16:09:07",0,0.379141061824358,0.379141061824358,"10817.3120000362s (~3 hours)",3.00480888889896,"Deans"
"D1C","No","3~4","2022-08-16 16:09:07","2022-08-16 19:10:11",0.379141061824358,0.379141061824358,0,"10863.9633333683s (~3.02 hours)",3.01776759260231,"Deans"
"D1C","No","4~5","2022-08-16 19:10:11","2022-08-16 22:04:47",0.379141061824358,0.670657792045762,0.291516730221404,"10476.0663332939s (~2.91 hours)",2.91001842591498,"Deans"
"D1C","No","5~6","2022-08-16 22:04:47","2022-08-17 01:10:26",0.670657792045762,0.670657792045762,0,"11138.8830001354s (~3.09 hours)",3.09413416670428,"Deans"
"D1C","No","6~7","2022-08-17 01:10:26","2022-08-17 04:11:06",0.670657792045762,0.936259582334605,0.265601790288843,"10839.3840000629s (~3.01 hours)",3.01094000001748,"Deans"
"D1C","Yes","7~8","2022-08-17 04:11:06","2022-08-17 08:56:27",0.936259582334605,0.5,-0.436259582334605,"17121.7276666164s (~4.76 hours)",4.75603546294901,"Deans"
"D1C","No","8~9","2022-08-17 08:56:27","2022-08-17 07:24:00",0,0.5,0.5,"-5547.81100010872s (~-1.54 hours)",-1.54105861114131,"Deans"
"D1D","No","NA~0",NA,"2022-08-16 08:50:00",NA,0,NA,NA,NA,"Deans"
"D1D","No","0~1","2022-08-16 08:50:00","2022-08-16 10:43:05",0,0,0,"6785.86766672134s (~1.88 hours)",1.88496324075593,"Deans"
"D1D","No","1~2","2022-08-16 10:43:05","2022-08-16 13:09:36",0,0,0,"8790.89766669273s (~2.44 hours)",2.44191601852576,"Deans"
"D1D","No","2~3","2022-08-16 13:09:36","2022-08-16 16:09:57",0,0,0,"10820.6229999065s (~3.01 hours)",3.00572861108515,"Deans"
"D1D","No","3~4","2022-08-16 16:09:57","2022-08-16 19:11:02",0,0,0,"10865.2316668034s (~3.02 hours)",3.01811990744538,"Deans"
"D1D","No","4~5","2022-08-16 19:11:02","2022-08-16 22:05:37",0,0,0,"10474.4296665192s (~2.91 hours)",2.90956379625532,"Deans"
"D1D","No","5~6","2022-08-16 22:05:37","2022-08-17 01:11:30",0,0,0,"11153.5820000172s (~3.1 hours)",3.09821722222699,"Deans"
"D1D","No","6~7","2022-08-17 01:11:30","2022-08-17 04:12:19",0,0,0,"10848.5889999866s (~3.01 hours)",3.01349694444074,"Deans"
