"","Location","Trap #","Trip","Date","ws_1","ws_2","date_time","sampling","ws_1_num","ws_2_num","ws_avg"
"236","Catfish","C4C",4,2022-09-06,"0.1",NA,2022-09-06 19:33:15,"Catfish1",0.1,NA,0.1
"237","Catfish","C4D",4,2022-09-06,"0.2",NA,2022-09-06 19:41:29,"Catfish1",0.2,NA,0.2
"238","Catfish","C5B",4,2022-09-06,"0.0",NA,2022-09-06 19:44:41,"Catfish1",0,NA,0
"239","Catfish","C5E",4,2022-09-06,"0.0",NA,2022-09-06 19:51:18,"Catfish1",0,NA,0
"240","Catfish","C1B",5,2022-09-06,"0.0",NA,2022-09-06 21:56:38,"Catfish1",0,NA,0
"241","Catfish","C1E",5,2022-09-06,"0.3",NA,2022-09-06 21:59:57,"Catfish1",0.3,NA,0.3
"242","Catfish","C2A",5,2022-09-06,"0.2",NA,2022-09-06 22:03:24,"Catfish1",0.2,NA,0.2
"243","Catfish","C2C",5,2022-09-06,"0.1",NA,2022-09-06 22:13:08,"Catfish1",0.1,NA,0.1
"244","Catfish","C2D",5,2022-09-06,"0.0",NA,2022-09-06 22:19:15,"Catfish1",0,NA,0
"245","Catfish","C3B",5,2022-09-06,"0.0",NA,2022-09-06 22:22:35,"Catfish1",0,NA,0
"246","Catfish","C3E",5,2022-09-06,"0.0",NA,2022-09-06 22:25:18,"Catfish1",0,NA,0
"247","Catfish","C4A",5,2022-09-06,"0.0",NA,2022-09-06 22:28:06,"Catfish1",0,NA,0
"248","Catfish","C4C",5,2022-09-06,"0.3",NA,2022-09-06 22:36:01,"Catfish1",0.3,NA,0.3
"249","Catfish","C4D",5,2022-09-06,"0.0",NA,2022-09-06 22:42:50,"Catfish1",0,NA,0
"250","Catfish","C5B",5,2022-09-06,"0.0",NA,2022-09-06 22:46:53,"Catfish1",0,NA,0
"251","Catfish","C5E",5,2022-09-06,"0.0",NA,2022-09-06 22:50:12,"Catfish1",0,NA,0
"252","Catfish","C1B",6,2022-09-07,"0.0","0.0",2022-09-07 01:02:31,"Catfish1",0,0,0
"253","Catfish","C1E",6,2022-09-07,"0.1","0.1",2022-09-07 01:06:27,"Catfish1",0.1,0.1,0.1
"254","Catfish","C2A",6,2022-09-07,"0.0","0.0",2022-09-07 01:09:38,"Catfish1",0,0,0
"255","Catfish","C2C",6,2022-09-07,"0.0","0.0",2022-09-07 01:17:03,"Catfish1",0,0,0
"256","Catfish","C2D",6,2022-09-07,"0.0","0.0",2022-09-07 01:24:07,"Catfish1",0,0,0
"257","Catfish","C3B",6,2022-09-07,"0.0","0.0",2022-09-07 01:28:33,"Catfish1",0,0,0
"258","Catfish","C3E",6,2022-09-07,"0.0","0.0",2022-09-07 01:31:46,"Catfish1",0,0,0
"259","Catfish","C4A",6,2022-09-07,"0.1","0.1",2022-09-07 01:35:12,"Catfish1",0.1,0.1,0.1
"260","Catfish","C4C",6,2022-09-07,"0.0","0.1",2022-09-07 01:40:52,"Catfish1",0,0.1,0.05
"261","Catfish","C4D",6,2022-09-07,"0.0","0.1",2022-09-07 01:51:12,"Catfish1",0,0.1,0.05
"262","Catfish","C5B",6,2022-09-07,"0.0","0.0",2022-09-07 01:56:43,"Catfish1",0,0,0
"263","Catfish","C5E",6,2022-09-07,"0.0","0.0",2022-09-07 02:00:25,"Catfish1",0,0,0
"264","Catfish","C1B",7,2022-09-07,"0.2","0.0",2022-09-07 04:12:07,"Catfish1",0.2,0,0.1
"265","Catfish","C1E",7,2022-09-07,"0.0","0.0",2022-09-07 04:15:40,"Catfish1",0,0,0
"266","Catfish","C2A",7,2022-09-07,"0.0","0.0",2022-09-07 04:18:43,"Catfish1",0,0,0
"267","Catfish","C2C",7,2022-09-07,"0.2","0.3",2022-09-07 04:25:53,"Catfish1",0.2,0.3,0.25
"268","Catfish","C2D",7,2022-09-07,"0.1","0.1",2022-09-07 04:31:21,"Catfish1",0.1,0.1,0.1
"269","Catfish","C3B",7,2022-09-07,"0.0","0.0",2022-09-07 04:35:50,"Catfish1",0,0,0
"270","Catfish","C3E",7,2022-09-07,"0.0","0.0",2022-09-07 04:39:58,"Catfish1",0,0,0
"271","Catfish","C4A",7,2022-09-07,"0.0","0.2",2022-09-07 04:43:37,"Catfish1",0,0.2,0.1
"272","Catfish","C4C",7,2022-09-07,"0.0","0.0",2022-09-07 04:52:21,"Catfish1",0,0,0
"273","Catfish","C4D",7,2022-09-07,"0.0","0.1",2022-09-07 04:58:46,"Catfish1",0,0.1,0.05
"274","Catfish","C5B",7,2022-09-07,"0.0","0.0",2022-09-07 05:03:49,"Catfish1",0,0,0
"275","Catfish","C5E",7,2022-09-07,"0.0","0.0",2022-09-07 05:07:14,"Catfish1",0,0,0
"276","Catfish","C1B",8,2022-09-07,"0.1","0.2",2022-09-07 07:07:00,"Catfish1",0.1,0.2,0.15
"277","Catfish","C1E",8,2022-09-07,"0.0","0.0",2022-09-07 07:10:45,"Catfish1",0,0,0
"278","Catfish","C2A",8,2022-09-07,"0.0","0.0",2022-09-07 07:13:34,"Catfish1",0,0,0
"279","Catfish","C2C",8,2022-09-07,"0.0","0.1",2022-09-07 07:20:35,"Catfish1",0,0.1,0.05
"280","Catfish","C2D",8,2022-09-07,"0.0","0.0",2022-09-07 07:25:56,"Catfish1",0,0,0
"281","Catfish","C3B",8,2022-09-07,"0.2","0.1",2022-09-07 07:29:31,"Catfish1",0.2,0.1,0.15
"282","Catfish","C3E",8,2022-09-07,"0.0","0.0",2022-09-07 07:32:19,"Catfish1",0,0,0
"283","Catfish","C4A",8,2022-09-07,"0.0","0.0",2022-09-07 07:36:15,"Catfish1",0,0,0
"284","Catfish","C4C",8,2022-09-07,"0.0","0.1",2022-09-07 07:39:42,"Catfish1",0,0.1,0.05
"285","Catfish","C4D",8,2022-09-07,"0.4","0.5",2022-09-07 07:45:53,"Catfish1",0.4,0.5,0.45
"286","Catfish","C5B",8,2022-09-07,"0.0","0.0",2022-09-07 07:50:03,"Catfish1",0,0,0
"287","Catfish","C5E",8,2022-09-07,"0.0","0.0",2022-09-07 07:53:39,"Catfish1",0,0,0
"288","Catfish","C1B",1,2022-09-18,"0.5","0.6",2022-09-18 10:04:11,"Catfish2",0.5,0.6,0.55
"289","Catfish","C1E",1,2022-09-18,"0.0","0.1",2022-09-18 10:09:10,"Catfish2",0,0.1,0.05
"290","Catfish","C2A",1,2022-09-18,"0.1","0.1",2022-09-18 10:13:15,"Catfish2",0.1,0.1,0.1
"291","Catfish","C2C",1,2022-09-18,"0.1","0.1",2022-09-18 10:23:57,"Catfish2",0.1,0.1,0.1
"292","Catfish","C2D",1,2022-09-18,"0.3","0.4",2022-09-18 10:32:07,"Catfish2",0.3,0.4,0.35
"293","Catfish","C3B",1,2022-09-18,"0.7","0.8",2022-09-18 10:35:26,"Catfish2",0.7,0.8,0.75
"294","Catfish","C3E",1,2022-09-18,"0.4","0.3",2022-09-18 10:38:12,"Catfish2",0.4,0.3,0.35
"295","Catfish","C4A",1,2022-09-18,"0.1","0.0",2022-09-18 10:41:36,"Catfish2",0.1,0,0.05
"296","Catfish","C4C",1,2022-09-18,"0.1","0.0",2022-09-18 10:49:11,"Catfish2",0.1,0,0.05
"297","Catfish","C4D",1,2022-09-18,"1.8","1.7",2022-09-18 10:53:35,"Catfish2",1.8,1.7,1.75
"298","Catfish","C5B",1,2022-09-18,"0.3","0.4",2022-09-18 10:56:49,"Catfish2",0.3,0.4,0.35
"299","Catfish","C5E",1,2022-09-18,"0.0","0.0",2022-09-18 10:59:34,"Catfish2",0,0,0
"300","Catfish","C1B",2,2022-09-18,"0.0","0.0",2022-09-18 12:59:45,"Catfish2",0,0,0
"301","Catfish","C1E",2,2022-09-18,"0.1","0.0",2022-09-18 13:03:03,"Catfish2",0.1,0,0.05
"302","Catfish","C2A",2,2022-09-18,"0.0","0.1",2022-09-18 13:06:04,"Catfish2",0,0.1,0.05
"303","Catfish","C2C",2,2022-09-18,"0.2","0.3",2022-09-18 13:13:40,"Catfish2",0.2,0.3,0.25
"304","Catfish","C2D",2,2022-09-18,"0.3","0.4",2022-09-18 13:18:44,"Catfish2",0.3,0.4,0.35
"305","Catfish","C3B",2,2022-09-18,"0.5","0.6",2022-09-18 13:22:24,"Catfish2",0.5,0.6,0.55
"306","Catfish","C3E",2,2022-09-18,"0.1","0.1",2022-09-18 13:25:34,"Catfish2",0.1,0.1,0.1
"307","Catfish","C4A",2,2022-09-18,"0.0","0.0",2022-09-18 13:28:39,"Catfish2",0,0,0
"308","Catfish","C4C",2,2022-09-18,"0.2","0.2",2022-09-18 13:34:06,"Catfish2",0.2,0.2,0.2
"309","Catfish","C4D",2,2022-09-18,"0.5","0.6",2022-09-18 13:43:04,"Catfish2",0.5,0.6,0.55
"310","Catfish","C5B",2,2022-09-18,"0.3","0.4",2022-09-18 13:47:14,"Catfish2",0.3,0.4,0.35
"311","Catfish","C5E",2,2022-09-18,"1.3","1.4",2022-09-18 13:50:04,"Catfish2",1.3,1.4,1.35
"312","Catfish","C1B",3,2022-09-18,"0.6","0.5",2022-09-18 15:53:20,"Catfish2",0.6,0.5,0.55
"313","Catfish","C1E",3,2022-09-18,"0.1","0.1",2022-09-18 15:56:37,"Catfish2",0.1,0.1,0.1
"314","Catfish","C2A",3,2022-09-18,"0.4","0.5",2022-09-18 15:59:43,"Catfish2",0.4,0.5,0.45
"315","Catfish","C2C",3,2022-09-18,"0.2","0.2",2022-09-18 16:05:17,"Catfish2",0.2,0.2,0.2
"316","Catfish","C2D",3,2022-09-18,"0.3","0.3",2022-09-18 16:10:02,"Catfish2",0.3,0.3,0.3
"317","Catfish","C3B",3,2022-09-18,"0.4","0.3",2022-09-18 16:13:06,"Catfish2",0.4,0.3,0.35
"318","Catfish","C3E",3,2022-09-18,"0.6","0.6",2022-09-18 16:15:34,"Catfish2",0.6,0.6,0.6
"319","Catfish","C4A",3,2022-09-18,"0.5","0.5",2022-09-18 16:18:46,"Catfish2",0.5,0.5,0.5
"320","Catfish","C4C",3,2022-09-18,"0.3","0.4",2022-09-18 16:25:29,"Catfish2",0.3,0.4,0.35
"321","Catfish","C4D",3,2022-09-18,"0.8","0.7",2022-09-18 16:31:48,"Catfish2",0.8,0.7,0.75
"322","Catfish","C5B",3,2022-09-18,"0.0","0.0",2022-09-18 16:35:54,"Catfish2",0,0,0
"323","Catfish","C5E",3,2022-09-18,"0.1","0.1",2022-09-18 16:39:07,"Catfish2",0.1,0.1,0.1
"324","Catfish","C1B",4,2022-09-18,"0.4",NA,2022-09-18 18:55:05,"Catfish2",0.4,NA,0.4
"325","Catfish","C1E",4,2022-09-18,"0",NA,2022-09-18 18:57:56,"Catfish2",0,NA,0
"326","Catfish","C2A",4,2022-09-18,"0.3",NA,2022-09-18 19:00:37,"Catfish2",0.3,NA,0.3
"327","Catfish","C2C",4,2022-09-18,"0.4",NA,2022-09-18 19:06:49,"Catfish2",0.4,NA,0.4
"328","Catfish","C2D",4,2022-09-18,"0.3",NA,2022-09-18 19:11:07,"Catfish2",0.3,NA,0.3
"329","Catfish","C3B",4,2022-09-18,"0.1",NA,2022-09-18 19:14:05,"Catfish2",0.1,NA,0.1
"330","Catfish","C3E",4,2022-09-18,"0.4",NA,2022-09-18 19:16:34,"Catfish2",0.4,NA,0.4
"331","Catfish","C4A",4,2022-09-18,"0.3",NA,2022-09-18 19:19:10,"Catfish2",0.3,NA,0.3
"332","Catfish","C4C",4,2022-09-18,"0.3",NA,2022-09-18 19:24:41,"Catfish2",0.3,NA,0.3
"333","Catfish","C4D",4,2022-09-18,"0.1",NA,2022-09-18 19:32:06,"Catfish2",0.1,NA,0.1
"334","Catfish","C5B",4,2022-09-18,"0",NA,2022-09-18 19:35:42,"Catfish2",0,NA,0
"335","Catfish","C5E",4,2022-09-18,"0.1",NA,2022-09-18 19:38:42,"Catfish2",0.1,NA,0.1
"336","Catfish","C1B",5,2022-09-18,"0",NA,2022-09-18 22:02:14,"Catfish2",0,NA,0
"337","Catfish","C1E",5,2022-09-18,"0.1",NA,2022-09-18 22:05:30,"Catfish2",0.1,NA,0.1
"338","Catfish","C2A",5,2022-09-18,"0",NA,2022-09-18 22:08:43,"Catfish2",0,NA,0
"339","Catfish","C2C",5,2022-09-18,"0.1",NA,2022-09-18 22:15:32,"Catfish2",0.1,NA,0.1
"340","Catfish","C2D",5,2022-09-18,"0.1",NA,2022-09-18 22:21:54,"Catfish2",0.1,NA,0.1
"341","Catfish","C3B",5,2022-09-18,"0",NA,2022-09-18 22:25:27,"Catfish2",0,NA,0
"342","Catfish","C3E",5,2022-09-18,"0",NA,2022-09-18 22:28:24,"Catfish2",0,NA,0
"343","Catfish","C4A",5,2022-09-18,"0",NA,2022-09-18 22:31:45,"Catfish2",0,NA,0
"344","Catfish","C4C",5,2022-09-18,"0",NA,2022-09-18 22:37:55,"Catfish2",0,NA,0
"345","Catfish","C4D",5,2022-09-18,"0",NA,2022-09-18 22:43:59,"Catfish2",0,NA,0
"346","Catfish","C5B",5,2022-09-18,"0",NA,2022-09-18 22:47:47,"Catfish2",0,NA,0
"347","Catfish","C5E",5,2022-09-18,"0",NA,2022-09-18 22:51:58,"Catfish2",0,NA,0
"348","Catfish","C1B",6,2022-09-19,"0.0","0.0",2022-09-19 01:03:47,"Catfish2",0,0,0
"349","Catfish","C1E",6,2022-09-19,"0.0","0.0",2022-09-19 01:07:17,"Catfish2",0,0,0
"350","Catfish","C2A",6,2022-09-19,"0.0","0.0",2022-09-19 01:11:05,"Catfish2",0,0,0
"351","Catfish","C2C",6,2022-09-19,"0.1","0.1",2022-09-19 01:19:29,"Catfish2",0.1,0.1,0.1
"352","Catfish","C2D",6,2022-09-19,"0.0","0.0",2022-09-19 01:26:02,"Catfish2",0,0,0
"353","Catfish","C3B",6,2022-09-19,"0.0","0.0",2022-09-19 01:29:54,"Catfish2",0,0,0
"354","Catfish","C3E",6,2022-09-19,"0.1","0.1",2022-09-19 01:33:26,"Catfish2",0.1,0.1,0.1
"355","Catfish","C4A",6,2022-09-19,"0.0","0.2",2022-09-19 01:36:44,"Catfish2",0,0.2,0.1
"356","Catfish","C4C",6,2022-09-19,"0.1","0.4",2022-09-19 01:44:43,"Catfish2",0.1,0.4,0.25
"357","Catfish","C4D",6,2022-09-19,"0.0","0.0",2022-09-19 01:49:42,"Catfish2",0,0,0
"358","Catfish","C5B",6,2022-09-19,"0.0","0.0",2022-09-19 01:53:48,"Catfish2",0,0,0
"359","Catfish","C5E",6,2022-09-19,"0.0","0.0",2022-09-19 01:57:00,"Catfish2",0,0,0
"360","Catfish","C1B",7,2022-09-19,"0.1","0.2",2022-09-19 04:08:32,"Catfish2",0.1,0.2,0.15
"361","Catfish","C1E",7,2022-09-19,"0.0","0.0",2022-09-19 04:11:49,"Catfish2",0,0,0
"362","Catfish","C2A",7,2022-09-19,"0.0","0.0",2022-09-19 04:15:07,"Catfish2",0,0,0
"363","Catfish","C2C",7,2022-09-19,"0.0","0.0",2022-09-19 04:21:11,"Catfish2",0,0,0
"364","Catfish","C2D",7,2022-09-19,"0.0","0.0",2022-09-19 04:27:45,"Catfish2",0,0,0
"365","Catfish","C3B",7,2022-09-19,"0.0","0.0",2022-09-19 04:31:17,"Catfish2",0,0,0
"366","Catfish","C3E",7,2022-09-19,"0.1","0.0",2022-09-19 04:34:41,"Catfish2",0.1,0,0.05
"367","Catfish","C4A",7,2022-09-19,"0.0","0.0",2022-09-19 04:38:09,"Catfish2",0,0,0
"368","Catfish","C4C",7,2022-09-19,"0.1","0.0",2022-09-19 04:45:14,"Catfish2",0.1,0,0.05
"369","Catfish","C4D",7,2022-09-19,"0.0","0.0",2022-09-19 04:48:49,"Catfish2",0,0,0
"370","Catfish","C5B",7,2022-09-19,"0.3","0.2",2022-09-19 04:52:16,"Catfish2",0.3,0.2,0.25
"371","Catfish","C5E",7,2022-09-19,"0.0","0.0",2022-09-19 04:54:50,"Catfish2",0,0,0
"372","Catfish","C1B",8,2022-09-19,"0.0","0.0",2022-09-19 07:23:05,"Catfish2",0,0,0
"373","Catfish","C1E",8,2022-09-19,"0.0","0.0",2022-09-19 07:26:24,"Catfish2",0,0,0
"374","Catfish","C2A",8,2022-09-19,"0.0","0.0",2022-09-19 07:29:20,"Catfish2",0,0,0
"375","Catfish","C2C",8,2022-09-19,"0.0","0.0",2022-09-19 07:35:25,"Catfish2",0,0,0
"376","Catfish","C2D",8,2022-09-19,"0.0","0.0",2022-09-19 07:41:05,"Catfish2",0,0,0
"377","Catfish","C3B",8,2022-09-19,"0.2","0.3",2022-09-19 07:44:22,"Catfish2",0.2,0.3,0.25
"378","Catfish","C3E",8,2022-09-19,"0.0","0.0",2022-09-19 07:47:20,"Catfish2",0,0,0
"379","Catfish","C4A",8,2022-09-19,"0.0","0.0",2022-09-19 07:50:13,"Catfish2",0,0,0
"380","Catfish","C4C",8,2022-09-19,"0.0","0.0",2022-09-19 07:55:48,"Catfish2",0,0,0
"381","Catfish","C4D",8,2022-09-19,"0.1","0.0",2022-09-19 08:00:10,"Catfish2",0.1,0,0.05
"382","Catfish","C5B",8,2022-09-19,"0.0","0.1",2022-09-19 08:04:43,"Catfish2",0,0.1,0.05
"383","Catfish","C5E",8,2022-09-19,"0.0","0.0",2022-09-19 08:08:01,"Catfish2",0,0,0
"384","Picks","P1B",1,2022-09-13,"0.0","0.2",2022-09-13 10:36:48,"Pick1",0,0.2,0.1
"385","Picks","P1E",1,2022-09-13,"0.0","0.3",2022-09-13 10:41:45,"Pick1",0,0.3,0.15
"386","Picks","P2A",1,2022-09-13,"0.2","0.2",2022-09-13 10:45:18,"Pick1",0.2,0.2,0.2
"387","Picks","P2C",1,2022-09-13,"1.0","0.7",2022-09-13 10:50:43,"Pick1",1,0.7,0.85
"388","Picks","P2D",1,2022-09-13,"0.1","0.1",2022-09-13 10:55:06,"Pick1",0.1,0.1,0.1
"389","Picks","P3B",1,2022-09-13,"0.0","0.3",2022-09-13 10:59:31,"Pick1",0,0.3,0.15
"390","Picks","P3E",1,2022-09-13,"0.2","0.5",2022-09-13 11:03:01,"Pick1",0.2,0.5,0.35
"391","Picks","P4A",1,2022-09-13,"0.3.","0.4",2022-09-13 11:08:31,"Pick1",NA,0.4,0.4
"392","Picks","P4C",1,2022-09-13,"0.1","0.0",2022-09-13 11:11:59,"Pick1",0.1,0,0.05
"393","Picks","P4D",1,2022-09-13,"0.9","0.9",2022-09-13 11:15:45,"Pick1",0.9,0.9,0.9
"394","Picks","P5B",1,2022-09-13,"0.1","0.0",2022-09-13 11:19:28,"Pick1",0.1,0,0.05
"395","Picks","P5E",1,2022-09-13,"0.6","0.3",2022-09-13 11:24:19,"Pick1",0.6,0.3,0.45
"396","Picks","P1B",2,2022-09-13,"0.2","1.4",2022-09-13 12:55:58,"Pick1",0.2,1.4,0.8
"397","Picks","P1E",2,2022-09-13,"0.4","0.5",2022-09-13 13:00:13,"Pick1",0.4,0.5,0.45
"398","Picks","P2A",2,2022-09-13,"0.6","0.9",2022-09-13 13:06:06,"Pick1",0.6,0.9,0.75
"399","Picks","P2C",2,2022-09-13,"0.7","0.6",2022-09-13 13:10:43,"Pick1",0.7,0.6,0.65
"400","Picks","P2D",2,2022-09-13,"0.1","0.1",2022-09-13 13:15:15,"Pick1",0.1,0.1,0.1
"401","Picks","P3B",2,2022-09-13,"0.4","0.5",2022-09-13 13:19:52,"Pick1",0.4,0.5,0.45
"402","Picks","P3E",2,2022-09-13,"0.4","0.6",2022-09-13 13:23:14,"Pick1",0.4,0.6,0.5
"403","Picks","P4A",2,2022-09-13,"0.3","0.7",2022-09-13 13:27:33,"Pick1",0.3,0.7,0.5
"404","Picks","P4C",2,2022-09-13,"1.1","1.0",2022-09-13 13:33:08,"Pick1",1.1,1,1.05
"405","Picks","P4D",2,2022-09-13,"0.1","0.1",2022-09-13 13:36:49,"Pick1",0.1,0.1,0.1
"406","Picks","P5B",2,2022-09-13,"0.5","0.7",2022-09-13 13:43:50,"Pick1",0.5,0.7,0.6
"407","Picks","P5E",2,2022-09-13,"0.1","0.2",2022-09-13 13:49:22,"Pick1",0.1,0.2,0.15
"408","Picks","P1B",3,2022-09-13,"0.2","0.2",2022-09-13 16:09:17,"Pick1",0.2,0.2,0.2
"409","Picks","P1E",3,2022-09-13,"0.1","0.1",2022-09-13 16:13:58,"Pick1",0.1,0.1,0.1
"410","Picks","P2A",3,2022-09-13,"0.5","0.4",2022-09-13 16:19:02,"Pick1",0.5,0.4,0.45
"411","Picks","P2C",3,2022-09-13,"0.2","0.2",2022-09-13 16:23:02,"Pick1",0.2,0.2,0.2
"412","Picks","P2D",3,2022-09-13,"0.5","0.1",2022-09-13 16:27:53,"Pick1",0.5,0.1,0.3
"413","Picks","P3B",3,2022-09-13,"0.2","0.1",2022-09-13 16:32:45,"Pick1",0.2,0.1,0.15
"414","Picks","P3E",3,2022-09-13,"0.2","0.2",2022-09-13 16:36:45,"Pick1",0.2,0.2,0.2
"415","Picks","P4A",3,2022-09-13,"0.5","0.1",2022-09-13 16:40:46,"Pick1",0.5,0.1,0.3
"416","Picks","P4C",3,2022-09-13,"0.9","0.8",2022-09-13 16:50:17,"Pick1",0.9,0.8,0.85
"417","Picks","P4D",3,2022-09-13,"0.0","0.0",2022-09-13 16:56:12,"Pick1",0,0,0
"418","Picks","P5B",3,2022-09-13,"0.3","0.5",2022-09-13 17:02:35,"Pick1",0.3,0.5,0.4
"419","Picks","P5E",3,2022-09-13,"0.3","0.3",2022-09-13 17:09:04,"Pick1",0.3,0.3,0.3
"420","Picks","P1B",4,2022-09-13,"0.3",NA,2022-09-13 19:08:52,"Pick1",0.3,NA,0.3
"421","Picks","P1E",4,2022-09-13,"0.1",NA,2022-09-13 19:13:19,"Pick1",0.1,NA,0.1
"422","Picks","P2A",4,2022-09-13,"0.1",NA,2022-09-13 19:16:28,"Pick1",0.1,NA,0.1
"423","Picks","P2C",4,2022-09-13,"0",NA,2022-09-13 19:22:50,"Pick1",0,NA,0
"424","Picks","P2D",4,2022-09-13,"0.1",NA,2022-09-13 19:27:41,"Pick1",0.1,NA,0.1
"425","Picks","P3B",4,2022-09-13,"0.2",NA,2022-09-13 19:32:38,"Pick1",0.2,NA,0.2
"426","Picks","P3E",4,2022-09-13,"0",NA,2022-09-13 19:37:19,"Pick1",0,NA,0
"427","Picks","P4A",4,2022-09-13,"0",NA,2022-09-13 19:42:03,"Pick1",0,NA,0
"428","Picks","P4C",4,2022-09-13,"0.1",NA,2022-09-13 19:46:58,"Pick1",0.1,NA,0.1
"429","Picks","P4D",4,2022-09-13,"0.1",NA,2022-09-13 19:51:24,"Pick1",0.1,NA,0.1
"430","Picks","P5B",4,2022-09-13,"0",NA,2022-09-13 19:56:49,"Pick1",0,NA,0
"431","Picks","P5E",4,2022-09-13,"0",NA,2022-09-13 20:02:59,"Pick1",0,NA,0
"432","Picks","P1B",5,2022-09-13,"0.3",NA,2022-09-13 21:58:40,"Pick1",0.3,NA,0.3
"433","Picks","P1E",5,2022-09-13,"0.3",NA,2022-09-13 22:02:18,"Pick1",0.3,NA,0.3
"434","Picks","P2A",5,2022-09-13,"0.6",NA,2022-09-13 22:05:49,"Pick1",0.6,NA,0.6
"435","Picks","P2C",5,2022-09-13,"0.3",NA,2022-09-13 22:11:12,"Pick1",0.3,NA,0.3
"436","Picks","P2D",5,2022-09-13,"0.3",NA,2022-09-13 22:14:59,"Pick1",0.3,NA,0.3
"437","Picks","P3B",5,2022-09-13,"0.1",NA,2022-09-13 22:20:08,"Pick1",0.1,NA,0.1
"438","Picks","P3E",5,2022-09-13,"0.2",NA,2022-09-13 22:24:47,"Pick1",0.2,NA,0.2
"439","Picks","P4A",5,2022-09-13,"0.5",NA,2022-09-13 22:28:44,"Pick1",0.5,NA,0.5
"440","Picks","P4C",5,2022-09-13,"0.2",NA,2022-09-13 22:39:46,"Pick1",0.2,NA,0.2
"441","Picks","P4D",5,2022-09-13,"0",NA,2022-09-13 22:42:38,"Pick1",0,NA,0
"442","Picks","P5B",5,2022-09-13,"0",NA,2022-09-13 22:49:09,"Pick1",0,NA,0
"443","Picks","P5E",5,2022-09-13,"0.3",NA,2022-09-13 22:54:13,"Pick1",0.3,NA,0.3
"444","Picks","P1B",6,2022-09-14,"0.0","0.0",2022-09-14 01:11:15,"Pick1",0,0,0
"445","Picks","P1E",6,2022-09-14,"0.1","0.0",2022-09-14 01:15:22,"Pick1",0.1,0,0.05
"446","Picks","P2A",6,2022-09-14,"0.0","0.0",2022-09-14 01:18:39,"Pick1",0,0,0
"447","Picks","P2C",6,2022-09-14,"0.3","0.1",2022-09-14 01:24:46,"Pick1",0.3,0.1,0.2
"448","Picks","P2D",6,2022-09-14,"0.0","0.0",2022-09-14 01:30:53,"Pick1",0,0,0
"449","Picks","P3B",6,2022-09-14,"0.5","0.3",2022-09-14 01:37:24,"Pick1",0.5,0.3,0.4
"450","Picks","P3E",6,2022-09-14,"0.2","0.1",2022-09-14 01:41:35,"Pick1",0.2,0.1,0.15
"451","Picks","P4A",6,2022-09-14,"0.0","0.0",2022-09-14 01:46:11,"Pick1",0,0,0
"452","Picks","P4C",6,2022-09-14,"0.0","0.0",2022-09-14 01:51:43,"Pick1",0,0,0
"453","Picks","P4D",6,2022-09-14,"0.0","0.0",2022-09-14 01:56:08,"Pick1",0,0,0
"454","Picks","P5B",6,2022-09-14,"0.1","0.0",2022-09-14 02:01:14,"Pick1",0.1,0,0.05
"455","Picks","P5E",6,2022-09-14,"0.0","0.0",2022-09-14 02:05:57,"Pick1",0,0,0
"456","Picks","P1B",7,2022-09-14,"0.0","0.0",2022-09-14 04:06:17,"Pick1",0,0,0
"457","Picks","P1E",7,2022-09-14,"0.0","0.0",2022-09-14 04:12:15,"Pick1",0,0,0
"458","Picks","P2A",7,2022-09-14,"0.0","0.0",2022-09-14 04:17:05,"Pick1",0,0,0
"459","Picks","P2C",7,2022-09-14,"0.5","0.3",2022-09-14 04:21:34,"Pick1",0.5,0.3,0.4
"460","Picks","P2D",7,2022-09-14,"0.0","0.0",2022-09-14 04:26:20,"Pick1",0,0,0
"461","Picks","P3B",7,2022-09-14,"0.3","0.3",2022-09-14 04:32:13,"Pick1",0.3,0.3,0.3
"462","Picks","P3E",7,2022-09-14,"0.1","0.3",2022-09-14 04:36:15,"Pick1",0.1,0.3,0.2
"463","Picks","P4A",7,2022-09-14,"0.0","0.0",2022-09-14 04:39:50,"Pick1",0,0,0
"464","Picks","P4C",7,2022-09-14,"0.1","0.2",2022-09-14 04:44:08,"Pick1",0.1,0.2,0.15
"465","Picks","P4D",7,2022-09-14,"0.2","0.3",2022-09-14 04:48:24,"Pick1",0.2,0.3,0.25
"466","Picks","P5B",7,2022-09-14,"0.0","0.0",2022-09-14 04:52:56,"Pick1",0,0,0
"467","Picks","P5E",7,2022-09-14,"0.2","0.2",2022-09-14 04:58:09,"Pick1",0.2,0.2,0.2
"468","Picks","P1B",8,2022-09-14,"0.0","0.0",2022-09-14 07:20:56,"Pick1",0,0,0
"469","Picks","P1E",8,2022-09-14,"0.0","0.0",2022-09-14 07:27:30,"Pick1",0,0,0
"470","Picks","P2A",8,2022-09-14,"0.4","0.4",2022-09-14 07:31:33,"Pick1",0.4,0.4,0.4
"471","Picks","P2C",8,2022-09-14,"0.3","0.2",2022-09-14 07:38:02,"Pick1",0.3,0.2,0.25
"472","Picks","P2D",8,2022-09-14,"0.0","0.0",2022-09-14 07:44:02,"Pick1",0,0,0
"473","Picks","P3B",8,2022-09-14,"0.3","0.3",2022-09-14 07:49:51,"Pick1",0.3,0.3,0.3
"474","Picks","P3E",8,2022-09-14,"0.0","0.0",2022-09-14 07:53:48,"Pick1",0,0,0
